Pass count,VerticalPk_Pk,VerticalFFT,GreenPk_Pk,GreenFFT,Sum of FFTs, Correlated Pk-Pk, Correlated FFTs
1,50.6,66.0,67.61,54.0,54.0, 47.01, 42.57
2,97.12,60.0,63.28,54.0,60.0, 78.83, 60.2
3,97.3,54.0,76.45,72.0,54.0, 83.08, 54.18
4,32.43,66.0,54.75,60.0,60.0, 36.49, 47.62
5,47.01,60.0,42.02,54.0,54.0, 42.45, 48.43
